groupID,label,n_subjects,rt_mean_mean,rt_mean_std,rt_median_median,rt_std_median,rt_5pct_median,rt_95pct_median,rt_min_of_max,T,W,TW_max
1,D1,11,259.3,8.1,246.7,31.1,233.2,324.7,333.7,0.0,0.3,0.3
2,D2,12,435.0,88.8,439.0,97.1,233.8,619.0,645.9,0.0,0.6,0.6
3,D3a,10,405.6,84.3,409.5,115.0,234.2,604.8,635.4,0.0,0.6,0.6
4,D4a,11,520.8,47.6,551.9,105.1,284.5,666.3,685.1,0.1,0.6,0.7
5,D5,11,706.0,100.8,727.8,164.3,441.4,1047.7,1199.5,0.1,1.1,1.2
6,D6,10,915.9,88.2,850.2,212.4,704.0,1359.4,1975.2,0.5,1.5,2.0
7,D3b,12,598.0,91.5,624.8,111.5,449.4,818.9,886.6,0.0,0.8,0.8
8,D4b,11,614.2,75.6,632.8,111.3,456.8,823.1,886.6,0.1,0.8,0.9
